Panel,Category,Percentage
Where,Ankle,16.2
Where,Lower leg,12.8
Where,Foot,9.8
Where,Lower back,9.8
Where,Hip/groin,8.5
Where,Knee,7.7
Where,Upper back/neck,6.0
Where,Shoulder,4.3
Why,Too much workload,35.3
Why,Tiredness / exhaustion,22.4
Why,Stress / insufficient regeneration,21.6
Why,Accident / bad luck,12.1
Why,Technical error,8.6
